09/04 22:17:00 FINE sim.Admin|Log for simulation 5 started
09/04 22:17:11 FINE agents.DemandAgent|Day 1 :Got AdNetBidMessage from adv1 : UCS Bid: 0.1323914345007886 Cmp ID: 1058196676 Cmp Bid: 168
09/04 22:17:20 INFO sim.Simulation|***** START OF TIME 2 *****
09/04 22:17:20 INFO agents.DemandAgent|Day 2 : Auction pending campaign: CampaignImpl [id=1058196676, reachImps=12500, dayStart=3, dayEnd=5, targetSegment=[OLD, MALE], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:17:20 FINE agents.DemandAgent|Day 2 :Reporting auction results...CampaignImpl [id=1058196676, reachImps=12500, dayStart=3, dayEnd=5, targetSegment=[OLD, MALE], videoCoef=2.0, mobileCoef=1.5, budget=3279.0, advertiser=DummyAdnetwork-4]
09/04 22:17:20 INFO agents.DemandAgent|Day 2 :Notifying new campaign opportunity: CampaignImpl [id=1881284549, reachImps=12500, dayStart=4, dayEnd=13, targetSegment=[LOW_INCOME, YOUNG], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:17:20 INFO sim.Simulation|***** START OF TIME 2 COMPLETE *****
09/04 22:17:20 FINE agents.DemandAgent|Day 2 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 1881284549 Cmp Bid: 1
09/04 22:17:20 FINE agents.DemandAgent|Day 2 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.2 Cmp ID: 1881284549 Cmp Bid: 2646
09/04 22:17:20 FINE agents.DemandAgent|Day 2 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.2 Cmp ID: 1881284549 Cmp Bid: 2142
09/04 22:17:20 FINE agents.DemandAgent|Day 2 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.2 Cmp ID: 1881284549 Cmp Bid: 2498
09/04 22:17:20 FINE agents.DemandAgent|Day 2 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 1881284549 Cmp Bid: 1
09/04 22:17:20 FINE agents.DemandAgent|Day 2 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 1881284549 Cmp Bid: 3045
09/04 22:17:20 FINE agents.DemandAgent|Day 2 :Got AdNetBidMessage from adv1 : UCS Bid: 0.14657617622202587 Cmp ID: 1881284549 Cmp Bid: 46
09/04 22:17:20 FINE agents.DemandAgent|Day 2 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.2 Cmp ID: 1881284549 Cmp Bid: 2029
09/04 22:17:30 INFO sim.Simulation|***** START OF TIME 3 *****
09/04 22:17:30 INFO agents.DemandAgent|Day 3 : Auction pending campaign: CampaignImpl [id=1881284549, reachImps=12500, dayStart=4, dayEnd=13, targetSegment=[LOW_INCOME, YOUNG], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:17:30 FINE agents.DemandAgent|Day 3 :Reporting auction results...CampaignImpl [id=1881284549, reachImps=12500, dayStart=4, dayEnd=13, targetSegment=[LOW_INCOME, YOUNG], videoCoef=2.0, mobileCoef=1.5, budget=2.142, advertiser=DummyAdnetwork-7]
09/04 22:17:30 INFO agents.DemandAgent|Day 3 :Notifying new campaign opportunity: CampaignImpl [id=2097130847, reachImps=3750, dayStart=5, dayEnd=14, targetSegment=[LOW_INCOME, MALE], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:17:30 INFO sim.Simulation|***** START OF TIME 3 COMPLETE *****
09/04 22:17:30 FINE agents.DemandAgent|Day 3 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 2097130847 Cmp Bid: 1
09/04 22:17:30 FINE agents.DemandAgent|Day 3 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.2 Cmp ID: 2097130847 Cmp Bid: 2729
09/04 22:17:30 FINE agents.DemandAgent|Day 3 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.2 Cmp ID: 2097130847 Cmp Bid: 2494
09/04 22:17:30 FINE agents.DemandAgent|Day 3 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.2 Cmp ID: 2097130847 Cmp Bid: 2626
09/04 22:17:30 FINE agents.DemandAgent|Day 3 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 2097130847 Cmp Bid: 1
09/04 22:17:30 FINE agents.DemandAgent|Day 3 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 2097130847 Cmp Bid: 2913
09/04 22:17:30 FINE agents.DemandAgent|Day 3 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.2 Cmp ID: 2097130847 Cmp Bid: 2741
09/04 22:17:30 FINE agents.DemandAgent|Day 3 :Got AdNetBidMessage from adv1 : UCS Bid: 0.13570083002812788 Cmp ID: 2097130847 Cmp Bid: 14
09/04 22:17:40 INFO sim.Simulation|***** START OF TIME 4 *****
09/04 22:17:40 INFO agents.DemandAgent|Day 4 : Auction pending campaign: CampaignImpl [id=2097130847, reachImps=3750, dayStart=5, dayEnd=14, targetSegment=[LOW_INCOME, MALE], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:17:40 FINE agents.DemandAgent|Day 4 :Reporting auction results...CampaignImpl [id=2097130847, reachImps=3750, dayStart=5, dayEnd=14, targetSegment=[LOW_INCOME, MALE], videoCoef=2.0, mobileCoef=1.5, budget=2.626, advertiser=DummyAdnetwork-3]
09/04 22:17:40 INFO agents.DemandAgent|Day 4 :Notifying new campaign opportunity: CampaignImpl [id=1788601165, reachImps=6250, dayStart=6, dayEnd=15, targetSegment=[FEMALE, HIGH_INCOME], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:17:40 INFO sim.Simulation|***** START OF TIME 4 COMPLETE *****
09/04 22:17:40 FINE agents.DemandAgent|Day 4 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 1788601165 Cmp Bid: 1
09/04 22:17:40 FINE agents.DemandAgent|Day 4 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.2 Cmp ID: 1788601165 Cmp Bid: 2385
09/04 22:17:40 FINE agents.DemandAgent|Day 4 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.2 Cmp ID: 1788601165 Cmp Bid: 3062
09/04 22:17:40 FINE agents.DemandAgent|Day 4 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.2 Cmp ID: 1788601165 Cmp Bid: 2995
09/04 22:17:40 FINE agents.DemandAgent|Day 4 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 1788601165 Cmp Bid: 1
09/04 22:17:40 FINE agents.DemandAgent|Day 4 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 1788601165 Cmp Bid: 1
09/04 22:17:40 FINE agents.DemandAgent|Day 4 :Got AdNetBidMessage from adv1 : UCS Bid: 0.16645141901505395 Cmp ID: 1788601165 Cmp Bid: 23
09/04 22:17:40 FINE agents.DemandAgent|Day 4 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.2 Cmp ID: 1788601165 Cmp Bid: 2653
09/04 22:17:50 INFO sim.Simulation|***** START OF TIME 5 *****
09/04 22:17:50 INFO agents.DemandAgent|Day 5 : Auction pending campaign: CampaignImpl [id=1788601165, reachImps=6250, dayStart=6, dayEnd=15, targetSegment=[FEMALE, HIGH_INCOME], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:17:50 INFO demand.CampaignImpl|Campaign 1597142308 ended for advertiser DummyAdnetwork-3. Stats CampaignStats [tartgetedImps=431.5, otherImps=0.0, cost=2750.0] Reach 3750 ERR 0.0253468638625228 Budget 2.741 Revenue 0.069475753847175
09/04 22:17:50 FINE agents.DemandAgent|Day 5 :Reporting auction results...CampaignImpl [id=1788601165, reachImps=6250, dayStart=6, dayEnd=15, targetSegment=[FEMALE, HIGH_INCOME], videoCoef=2.0, mobileCoef=1.5, budget=2.653, advertiser=DummyAdnetwork-2]
09/04 22:17:50 INFO agents.DemandAgent|Day 5 :Notifying new campaign opportunity: CampaignImpl [id=1577456399, reachImps=3750, dayStart=7, dayEnd=16, targetSegment=[FEMALE, OLD], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:17:50 INFO sim.Simulation|***** START OF TIME 5 COMPLETE *****
09/04 22:17:50 FINE agents.DemandAgent|Day 5 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 1577456399 Cmp Bid: 1
09/04 22:17:50 FINE agents.DemandAgent|Day 5 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.2 Cmp ID: 1577456399 Cmp Bid: 2048
09/04 22:17:50 FINE agents.DemandAgent|Day 5 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.2 Cmp ID: 1577456399 Cmp Bid: 2266
09/04 22:17:50 FINE agents.DemandAgent|Day 5 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.2 Cmp ID: 1577456399 Cmp Bid: 2234
09/04 22:17:50 FINE agents.DemandAgent|Day 5 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 1577456399 Cmp Bid: 1
09/04 22:17:50 FINE agents.DemandAgent|Day 5 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 1577456399 Cmp Bid: 1
09/04 22:17:50 FINE agents.DemandAgent|Day 5 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.2 Cmp ID: 1577456399 Cmp Bid: 3245
09/04 22:17:50 FINE agents.DemandAgent|Day 5 :Got AdNetBidMessage from adv1 : UCS Bid: 0.1722256244889764 Cmp ID: 1577456399 Cmp Bid: 13
09/04 22:18:00 INFO sim.Simulation|***** START OF TIME 6 *****
09/04 22:18:00 INFO agents.DemandAgent|Day 6 : Auction pending campaign: CampaignImpl [id=1577456399, reachImps=3750, dayStart=7, dayEnd=16, targetSegment=[FEMALE, OLD], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:18:00 INFO demand.CampaignImpl|Campaign 1955920486 ended for advertiser DummyAdnetwork. Stats CampaignStats [tartgetedImps=1250.5, otherImps=0.0, cost=7.685730192459689E-4] Reach 1250 ERR 1.0003607980854015 Budget 1.25 Revenue 1.2504509976067517
09/04 22:18:00 INFO demand.CampaignImpl|Campaign 1914504256 ended for advertiser DummyAdnetwork-7. Stats CampaignStats [tartgetedImps=448.0, otherImps=0.0, cost=2520.0] Reach 1250 ERR 0.11711292191815983 Budget 1.25 Revenue 0.1463911523976998
09/04 22:18:00 INFO demand.CampaignImpl|Campaign 621333573 ended for advertiser DummyAdnetwork-6. Stats CampaignStats [tartgetedImps=1251.5, otherImps=0.0, cost=1250.0004391986424] Reach 1250 ERR 1.0011581878222355 Budget 1.25 Revenue 1.2514477347777944
09/04 22:18:00 INFO demand.CampaignImpl|Campaign 277455704 ended for advertiser adv1. Stats CampaignStats [tartgetedImps=0.0, otherImps=0.0, cost=0.0] Reach 1250 ERR 0.0 Budget 1.25 Revenue 0.0
09/04 22:18:00 INFO demand.CampaignImpl|Campaign 519690446 ended for advertiser DummyAdnetwork-5. Stats CampaignStats [tartgetedImps=1253.0, otherImps=0.0, cost=7.045212725185849E-4] Reach 1250 ERR 1.0023493962120988 Budget 1.25 Revenue 1.2529367452651234
09/04 22:18:00 INFO demand.CampaignImpl|Campaign 2030091026 ended for advertiser DummyAdnetwork-4. Stats CampaignStats [tartgetedImps=985.0, otherImps=0.0, cost=1250.000487969688] Reach 1250 ERR 0.6806226996089543 Budget 1.25 Revenue 0.8507783745111929
09/04 22:18:00 INFO demand.CampaignImpl|Campaign 1058196676 ended for advertiser DummyAdnetwork-4. Stats CampaignStats [tartgetedImps=12500.5, otherImps=0.0, cost=0.005747518049437462] Reach 12500 ERR 1.0000011215004994 Budget 3279.0 Revenue 3279.0036774001373
09/04 22:18:00 INFO demand.CampaignImpl|Campaign 294211766 ended for advertiser DummyAdnetwork-3. Stats CampaignStats [tartgetedImps=268.0, otherImps=0.0, cost=1260.0] Reach 1250 ERR 0.05461390215609334 Budget 1.25 Revenue 0.06826737769511668
09/04 22:18:00 INFO demand.CampaignImpl|Campaign 1984462589 ended for advertiser DummyAdnetwork-2. Stats CampaignStats [tartgetedImps=1251.5, otherImps=0.0, cost=2510.000347787656] Reach 1250 ERR 1.0011581878222355 Budget 1.25 Revenue 1.2514477347777944
09/04 22:18:00 FINE agents.DemandAgent|Day 6 :Reporting auction results...CampaignImpl [id=1577456399, reachImps=3750, dayStart=7, dayEnd=16, targetSegment=[FEMALE, OLD], videoCoef=2.0, mobileCoef=1.5, budget=2048.0, advertiser=DummyAdnetwork-2]
09/04 22:18:00 INFO agents.DemandAgent|Day 6 :Notifying new campaign opportunity: CampaignImpl [id=25004750, reachImps=12500, dayStart=8, dayEnd=10, targetSegment=[LOW_INCOME, MALE], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:18:00 INFO sim.Simulation|***** START OF TIME 6 COMPLETE *****
09/04 22:18:00 FINE agents.DemandAgent|Day 6 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 25004750 Cmp Bid: 1
09/04 22:18:00 FINE agents.DemandAgent|Day 6 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.2 Cmp ID: 25004750 Cmp Bid: 2142
09/04 22:18:00 FINE agents.DemandAgent|Day 6 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.2 Cmp ID: 25004750 Cmp Bid: 2384
09/04 22:18:00 FINE agents.DemandAgent|Day 6 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.2 Cmp ID: 25004750 Cmp Bid: 2998
09/04 22:18:00 FINE agents.DemandAgent|Day 6 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 25004750 Cmp Bid: 1
09/04 22:18:00 FINE agents.DemandAgent|Day 6 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 25004750 Cmp Bid: 1
09/04 22:18:00 FINE agents.DemandAgent|Day 6 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.2 Cmp ID: 25004750 Cmp Bid: 2025
09/04 22:18:00 FINE agents.DemandAgent|Day 6 :Got AdNetBidMessage from adv1 : UCS Bid: 0.1284657626864463 Cmp ID: 25004750 Cmp Bid: 158
09/04 22:18:10 INFO sim.Simulation|***** START OF TIME 7 *****
09/04 22:18:10 INFO agents.DemandAgent|Day 7 : Auction pending campaign: CampaignImpl [id=25004750, reachImps=12500, dayStart=8, dayEnd=10, targetSegment=[LOW_INCOME, MALE], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:18:10 FINE agents.DemandAgent|Day 7 :Reporting auction results...CampaignImpl [id=25004750, reachImps=12500, dayStart=8, dayEnd=10, targetSegment=[LOW_INCOME, MALE], videoCoef=2.0, mobileCoef=1.5, budget=3.2491286681528586, advertiser=DummyAdnetwork-2]
09/04 22:18:10 INFO agents.DemandAgent|Day 7 :Notifying new campaign opportunity: CampaignImpl [id=958050516, reachImps=3750, dayStart=9, dayEnd=11, targetSegment=[LOW_INCOME, OLD], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:18:10 INFO sim.Simulation|***** START OF TIME 7 COMPLETE *****
09/04 22:18:10 FINE agents.DemandAgent|Day 7 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 958050516 Cmp Bid: 1
09/04 22:18:10 FINE agents.DemandAgent|Day 7 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.0 Cmp ID: 958050516 Cmp Bid: 2893
09/04 22:18:10 FINE agents.DemandAgent|Day 7 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.2 Cmp ID: 958050516 Cmp Bid: 2494
09/04 22:18:10 FINE agents.DemandAgent|Day 7 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.2 Cmp ID: 958050516 Cmp Bid: 2599
09/04 22:18:10 FINE agents.DemandAgent|Day 7 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 958050516 Cmp Bid: 1
09/04 22:18:10 FINE agents.DemandAgent|Day 7 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 958050516 Cmp Bid: 1
09/04 22:18:10 FINE agents.DemandAgent|Day 7 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.2 Cmp ID: 958050516 Cmp Bid: 2785
09/04 22:18:10 FINE agents.DemandAgent|Day 7 :Got AdNetBidMessage from adv1 : UCS Bid: 0.16979359678654038 Cmp ID: 958050516 Cmp Bid: 47
09/04 22:18:20 INFO sim.Simulation|***** START OF TIME 8 *****
09/04 22:18:20 INFO agents.DemandAgent|Day 8 : Auction pending campaign: CampaignImpl [id=958050516, reachImps=3750, dayStart=9, dayEnd=11, targetSegment=[LOW_INCOME, OLD], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:18:20 FINE agents.DemandAgent|Day 8 :Reporting auction results...CampaignImpl [id=958050516, reachImps=3750, dayStart=9, dayEnd=11, targetSegment=[LOW_INCOME, OLD], videoCoef=2.0, mobileCoef=1.5, budget=2.6693969017024965, advertiser=DummyAdnetwork-4]
09/04 22:18:20 INFO agents.DemandAgent|Day 8 :Notifying new campaign opportunity: CampaignImpl [id=1171154334, reachImps=12500, dayStart=10, dayEnd=12, targetSegment=[HIGH_INCOME, MALE], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:18:20 INFO sim.Simulation|***** START OF TIME 8 COMPLETE *****
09/04 22:18:20 FINE agents.DemandAgent|Day 8 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 1171154334 Cmp Bid: 1
09/04 22:18:20 FINE agents.DemandAgent|Day 8 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.0 Cmp ID: 1171154334 Cmp Bid: 2278
09/04 22:18:20 FINE agents.DemandAgent|Day 8 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.2 Cmp ID: 1171154334 Cmp Bid: 3276
09/04 22:18:20 FINE agents.DemandAgent|Day 8 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.2 Cmp ID: 1171154334 Cmp Bid: 2569
09/04 22:18:20 FINE agents.DemandAgent|Day 8 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 1171154334 Cmp Bid: 1
09/04 22:18:20 FINE agents.DemandAgent|Day 8 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 1171154334 Cmp Bid: 1
09/04 22:18:20 FINE agents.DemandAgent|Day 8 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.2 Cmp ID: 1171154334 Cmp Bid: 2008
09/04 22:18:20 FINE agents.DemandAgent|Day 8 :Got AdNetBidMessage from adv1 : UCS Bid: 0.15132608843524176 Cmp ID: 1171154334 Cmp Bid: 171
09/04 22:18:30 INFO sim.Simulation|***** START OF TIME 9 *****
09/04 22:18:30 INFO agents.DemandAgent|Day 9 : Auction pending campaign: CampaignImpl [id=1171154334, reachImps=12500, dayStart=10, dayEnd=12, targetSegment=[HIGH_INCOME, MALE], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
